task,payload_size,memory_mb,invocation_latency_ms,input_key,output_key,input_size_bytes,output_size_bytes,download_time_ms,compute_time_ms,upload_time_ms,total_time_ms,download_bandwidth_mbs,upload_bandwidth_mbs,step,chain,run_id,error
e_matrix_multiply,micro,1024,1650.1386170000001,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_1024mb_micro_0.out,102156,102156,76.993256,4.978549,36.310817,118.282622,1.3268180000000001,2.813377000000000,,,,
e_matrix_multiply,micro,1024,1481.8522929999999,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_1024mb_micro_1.out,102156,102156,67.315431,4.346859,29.687499,101.349789,1.5175719999999999,3.4410440000000002,,,,
e_matrix_multiply,micro,1024,1577.3272509999999,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_1024mb_micro_2.out,102156,102156,64.149581,4.793899,39.0504,107.99388,1.592466000000000,2.616004000000000,,,,
e_matrix_multiply,micro,1024,1510.7529159999999,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_1024mb_micro_3.out,102156,102156,60.554089,4.939211,52.327369,117.820669,1.6870210000000001,1.9522480000000000,,,,
e_matrix_multiply,micro,1024,1519.3805689999999,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_1024mb_micro_4.out,102156,102156,72.225922,5.15255,56.292855,133.671327,1.4143950000000001,1.8147240000000000,,,,
e_matrix_multiply,small,1024,1859.769821000000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_1024mb_small_0.out,5235852,5235852,101.760339,117.423213,155.675466,374.859018,51.4527770000000,33.63312200000000,,,,
e_matrix_multiply,small,1024,1968.6357980000000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_1024mb_small_1.out,5235852,5235852,125.885308,167.551708,126.49153,419.928546,41.59224000000000,41.39290600000000,,,,
e_matrix_multiply,small,1024,1861.0334399999999,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_1024mb_small_2.out,5235852,5235852,96.112339,119.252647,209.895724,425.26071,54.47637700000000,24.945015000000001,,,,
e_matrix_multiply,small,1024,1794.7912220000001,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_1024mb_small_3.out,5235852,5235852,86.334591,131.386206,143.852829,361.573626,60.64605100000000,36.39728200000000,,,,
e_matrix_multiply,small,1024,1812.650442000000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_1024mb_small_4.out,5235852,5235852,96.012595,132.487911,158.868349,387.368855,54.53297000000000,32.95717500000000,,,,
e_matrix_multiply,medium,1024,4665.792227000000,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_1024mb_medium_0.out,52387852,52387852,555.034834,2207.945317,594.368149,3357.3483,94.38660200000000,88.14040900000001,,,,
e_matrix_multiply,medium,1024,4840.384245000000,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_1024mb_medium_1.out,52387852,52387852,561.721176,2175.331716,603.758891,3340.811783,93.26308899999999,86.7694920000000,,,,
e_matrix_multiply,medium,1024,4820.425749000000,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_1024mb_medium_2.out,52387852,52387852,561.546594,2215.220475,589.547874,3366.314943,93.292084000000,88.86106500000000,,,,
e_matrix_multiply,medium,1024,4865.34857700000,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_1024mb_medium_3.out,52387852,52387852,576.583708,2329.613294,567.26062,3473.457622,90.8590570000000,92.35235100000000,,,,
e_matrix_multiply,medium,1024,4826.886177000000,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_1024mb_medium_4.out,52387852,52387852,550.274004,2193.610355,623.76473,3367.649089,95.20321100000000,83.98655700000000,,,,
e_matrix_multiply,micro,1536,1478.8274770000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_1536mb_micro_0.out,102156,102156,54.704007,4.92752,98.76646,158.397987,1.8674320000000000,1.034319000000000,,,,
e_matrix_multiply,micro,1536,1308.9265820000001,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_1536mb_micro_1.out,102156,102156,49.683754,5.080154,32.899324,87.663232,2.056125000000000,3.105109000000000,,,,
e_matrix_multiply,micro,1536,1436.5370270000001,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_1536mb_micro_2.out,102156,102156,56.803223,4.944738,34.043365,95.791326,1.798419000000000,3.0007609999999998,,,,
e_matrix_multiply,micro,1536,1659.6965789999999,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_1536mb_micro_3.out,102156,102156,65.790189,5.098112,47.728867,118.617168,1.5527540000000000,2.1403400000000001,,,,
e_matrix_multiply,micro,1536,1370.3882690000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_1536mb_micro_4.out,102156,102156,66.206721,5.063568,39.998794,111.269083,1.542985000000000,2.5539770000000002,,,,
e_matrix_multiply,small,1536,1517.247200000000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_1536mb_small_0.out,5235852,5235852,122.548711,80.917496,132.909009,336.375216,42.72466000000000,39.3942600000000,,,,
e_matrix_multiply,small,1536,1458.1663610000001,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_1536mb_small_1.out,5235852,5235852,84.10417,85.867481,115.09797,285.069621,62.254368999999997,45.49039400000000,,,,
e_matrix_multiply,small,1536,1639.0862460000001,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_1536mb_small_2.out,5235852,5235852,95.265646,79.435688,151.512784,326.214118,54.96054700000000,34.55716300000000,,,,
e_matrix_multiply,small,1536,1537.278652000000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_1536mb_small_3.out,5235852,5235852,117.514705,72.949862,131.6089,322.073467,44.55486700000000,39.78341900000000,,,,
e_matrix_multiply,small,1536,1568.591833000000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_1536mb_small_4.out,5235852,5235852,88.922252,80.286247,142.58643,311.794929,58.88123500000000,36.7205490000000,,,,
e_matrix_multiply,medium,1536,3677.3431300000002,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_1536mb_medium_0.out,52387852,52387852,548.202589,1414.399382,498.90608,2461.508051,95.5629420000000,105.00543900000000,,,,
e_matrix_multiply,medium,1536,3686.413050000000,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_1536mb_medium_1.out,52387852,52387852,548.016159,1384.425312,514.981522,2447.422993,95.59545100000000,101.72763399999999,,,,
e_matrix_multiply,medium,1536,3759.196520000000,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_1536mb_medium_2.out,52387852,52387852,547.658098,1434.446575,516.541016,2498.645689,95.6579520000000,101.42050800000000,,,,
e_matrix_multiply,medium,1536,3660.141468000000,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_1536mb_medium_3.out,52387852,52387852,548.304143,1413.951439,501.164909,2463.420491,95.54524200000000,104.53216300000000,,,,
e_matrix_multiply,medium,1536,3815.197229000000,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_1536mb_medium_4.out,52387852,52387852,549.0424,1412.12339,491.456538,2452.622328,95.41676900000000,106.59712100000000,,,,
e_matrix_multiply,large,1536,19374.31049300000,payloads/matrix_large.bin,intermediate/task_e_matrix_multiply_1536mb_large_0.out,262113412,262113412,2648.051358,13066.168444,2378.788812,18093.008614,98.98350800000000,110.18776099999999,,,,
e_matrix_multiply,large,1536,19008.82053400000,payloads/matrix_large.bin,intermediate/task_e_matrix_multiply_1536mb_large_1.out,262113412,262113412,2645.465566,12917.075576,2312.406068,17874.94721,99.0802580000000,113.350945000000,,,,
e_matrix_multiply,large,1536,25145.606994999998,payloads/matrix_large.bin,intermediate/task_e_matrix_multiply_1536mb_large_2.out,262113412,262113412,2648.836629,18934.169002,2353.421022,23936.426653,98.9541630000000,111.37548700000001,,,,
e_matrix_multiply,large,1536,19149.02710900000,payloads/matrix_large.bin,intermediate/task_e_matrix_multiply_1536mb_large_3.out,262113412,262113412,2644.663118,13032.468206,2301.241755,17978.373079,99.11032200000000,113.90085900000000,,,,
e_matrix_multiply,large,1536,18147.77898800000,payloads/matrix_large.bin,intermediate/task_e_matrix_multiply_1536mb_large_4.out,262113412,262113412,2643.885852,12065.815499,2306.066566,17015.767917,99.13945900000000,113.6625520000000,,,,
e_matrix_multiply,micro,512,2623.618126000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_512mb_micro_0.out,102156,102156,92.62936,5.169245,35.052088,132.850693,1.102847000000000,2.9144060000000001,,,,
e_matrix_multiply,micro,512,2251.3723369999998,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_512mb_micro_1.out,102156,102156,95.922794,5.861121,42.680401,144.464316,1.064981000000000,2.3935110000000002,,,,
e_matrix_multiply,micro,512,2106.570244000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_512mb_micro_2.out,102156,102156,94.777373,4.772322,63.739494,163.289189,1.0778520000000000,1.602711000000000,,,,
e_matrix_multiply,micro,512,2374.998093000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_512mb_micro_3.out,102156,102156,93.720992,5.040252,59.536203,158.297447,1.0900010000000000,1.715864000000000,,,,
e_matrix_multiply,micro,512,2748.337746000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_512mb_micro_4.out,102156,102156,115.930241,18.627711,67.403271,201.961223,0.8811850000000000,1.5155940000000001,,,,
e_matrix_multiply,small,512,2755.765676000000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_512mb_small_0.out,5235852,5235852,160.935783,277.586294,214.772655,653.294732,32.533796000000002,24.37857800000000,,,,
e_matrix_multiply,small,512,2887.8395559999999,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_512mb_small_1.out,5235852,5235852,143.353531,278.173776,211.186869,632.714176,36.52405300000000,24.79250700000000,,,,
e_matrix_multiply,small,512,2822.2577569999999,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_512mb_small_2.out,5235852,5235852,161.3252,294.080317,181.927992,637.333509,32.45526400000000,28.77980400000000,,,,
e_matrix_multiply,small,512,3013.4103300000002,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_512mb_small_3.out,5235852,5235852,124.087428,295.595007,266.343372,686.025807,42.19486300000000,19.65827800000000,,,,
e_matrix_multiply,small,512,2538.893700000000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_512mb_small_4.out,5235852,5235852,139.046639,239.66558,149.13547,527.847689,37.65536500000000,35.10802600000000,,,,
e_matrix_multiply,medium,512,8207.668781000000,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_512mb_medium_0.out,52387852,52387852,588.562516,4333.353996,1220.975835,6142.892347,89.00983400000000,42.906542999999999,,,,
e_matrix_multiply,medium,512,8545.853853000001,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_512mb_medium_1.out,52387852,52387852,599.330926,4305.402649,1394.575453,6299.309028,87.4105600000000,37.565448000000004,,,,
e_matrix_multiply,medium,512,8305.437803000001,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_512mb_medium_2.out,52387852,52387852,660.41901,4337.782225,1271.654446,6269.855681,79.32517300000001,41.19661000000000,,,,
e_matrix_multiply,medium,512,8139.106512000000,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_512mb_medium_3.out,52387852,52387852,587.467018,4255.282293,1146.29961,5989.048921,89.17581800000001,45.70171000000000,,,,
e_matrix_multiply,medium,512,8287.14656800000,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_512mb_medium_4.out,52387852,52387852,602.27228,4334.083425,1194.798394,6131.154099,86.98366799999999,43.846603999999999,,,,
e_matrix_multiply,micro,128,8171.516895000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_128mb_micro_0.out,102156,102156,299.011244,199.441813,202.578191,701.031248,0.3416460000000000,0.5042790000000000,,,,
e_matrix_multiply,micro,128,8090.739965000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_128mb_micro_1.out,102156,102156,319.332972,80.885209,179.994403,580.212584,0.3199040000000000,0.5675510000000000,,,,
e_matrix_multiply,micro,128,8238.460064000001,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_128mb_micro_2.out,102156,102156,298.830703,60.554591,201.519566,560.90486,0.3418520000000000,0.5069280000000000,,,,
e_matrix_multiply,micro,128,8464.929581000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_128mb_micro_3.out,102156,102156,318.712897,41.527027,180.182049,540.421973,0.3205270000000000,0.5669600000000000,,,,
e_matrix_multiply,micro,128,8168.855667000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_128mb_micro_4.out,102156,102156,320.731192,58.745945,201.878716,581.355853,0.3185100000000000,0.5060270000000000,,,,
e_matrix_multiply,small,128,9531.05640400000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_128mb_small_0.out,5235852,5235852,519.381789,1001.663136,578.387815,2099.43274,10.080931000000000,9.05249400000000,,,,
e_matrix_multiply,small,128,9705.928564000000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_128mb_small_1.out,5235852,5235852,482.038897,1039.33017,641.608248,2162.977315,10.861886999999999,8.16051200000000,,,,
e_matrix_multiply,small,128,9393.51511000000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_128mb_small_2.out,5235852,5235852,519.87642,1041.500223,539.277781,2100.654424,10.071339999999999,9.709007000000000,,,,
e_matrix_multiply,small,128,9968.992948999999,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_128mb_small_3.out,5235852,5235852,521.845428,1039.462193,638.066628,2199.374249,10.033339000000000,8.205807999999999,,,,
e_matrix_multiply,small,128,8696.442604000000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_128mb_small_4.out,5235852,5235852,498.838441,961.122173,658.67344,2118.634054,10.49608800000000,7.94908600000000,,,,
e_matrix_multiply,micro,768,1832.5352670000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_768mb_micro_0.out,102156,102156,68.56692,4.627614,40.257693,113.452227,1.489873000000000,2.5375519999999998,,,,
e_matrix_multiply,micro,768,1782.912016000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_768mb_micro_1.out,102156,102156,75.235348,4.702515,39.33998,119.277843,1.357819000000000,2.5967479999999998,,,,
e_matrix_multiply,micro,768,1753.5207270000001,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_768mb_micro_2.out,102156,102156,89.207901,4.905462,43.040038,137.153401,1.1451450000000001,2.373511000000000,,,,
e_matrix_multiply,micro,768,1777.7397630000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_768mb_micro_3.out,102156,102156,72.946251,4.892021,55.619736,133.458008,1.4004280000000000,1.8366860000000,,,,
e_matrix_multiply,micro,768,1844.064474000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_768mb_micro_4.out,102156,102156,75.543533,5.127938,53.951062,134.622533,1.3522799999999999,1.8934940000000000,,,,
e_matrix_multiply,small,768,2167.2751899999998,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_768mb_small_0.out,5235852,5235852,125.730647,171.319202,176.338612,473.388461,41.64340300000000,29.692034000000000,,,,
e_matrix_multiply,small,768,2187.265396000000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_768mb_small_1.out,5235852,5235852,113.892454,179.748666,148.994174,442.635294,45.97189600000000,35.141320000000000,,,,
e_matrix_multiply,small,768,1928.0929570000001,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_768mb_small_2.out,5235852,5235852,100.465973,140.457551,147.05235,387.975874,52.1156750000000,35.605361000000002,,,,
e_matrix_multiply,small,768,1966.7761330000001,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_768mb_small_3.out,5235852,5235852,114.80922,160.956796,184.69547,460.461486,45.60480400000000,28.3485680000000,,,,
e_matrix_multiply,small,768,2101.525068000000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_768mb_small_4.out,5235852,5235852,118.527868,127.558003,168.523446,414.609317,44.17401700000000,31.06898300000000,,,,
e_matrix_multiply,medium,768,5932.66749400000,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_768mb_medium_0.out,52387852,52387852,568.023126,2813.073054,872.164104,4253.260284,92.2283790000000,60.06650800000000,,,,
e_matrix_multiply,medium,768,6251.95050200000,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_768mb_medium_1.out,52387852,52387852,572.821146,2903.686879,853.322678,4329.830703,91.4558630000000,61.39278100000000,,,,
e_matrix_multiply,medium,768,5697.14093200000,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_768mb_medium_2.out,52387852,52387852,566.043742,2758.207725,800.252721,4124.504188,92.5508900000000,65.46413500000000,,,,
e_matrix_multiply,medium,768,5910.3052619999999,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_768mb_medium_3.out,52387852,52387852,566.615441,2758.115193,855.329887,4180.060521,92.45750900000000,61.24871000000000,,,,
e_matrix_multiply,medium,768,5926.985264000000,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_768mb_medium_4.out,52387852,52387852,570.999177,2831.095552,797.433142,4199.527871,91.74768400000001,65.69560400000000,,,,
e_matrix_multiply,micro,2048,1389.9550440000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_2048mb_micro_0.out,102156,102156,66.271375,4.991562,46.578186,117.841123,1.541480000000000,2.1932160000000001,,,,
e_matrix_multiply,micro,2048,1427.8106690000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_2048mb_micro_1.out,102156,102156,56.250992,4.876687,38.296414,99.424093,1.8160750000000001,2.66750800000000,,,,
e_matrix_multiply,micro,2048,1470.348835000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_2048mb_micro_2.out,102156,102156,52.709616,5.227806,37.604062,95.541484,1.9380900000000001,2.716621000000000,,,,
e_matrix_multiply,micro,2048,1216.8114189999999,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_2048mb_micro_3.out,102156,102156,66.100854,4.841418,37.967778,108.91005,1.5454570000000001,2.690597000000000,,,,
e_matrix_multiply,micro,2048,1353.923798000000,payloads/matrix_micro.bin,intermediate/task_e_matrix_multiply_2048mb_micro_4.out,102156,102156,55.27747,4.938184,36.474005,96.689659,1.8480589999999999,2.800789000000000,,,,
e_matrix_multiply,small,2048,1335.0141050000000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_2048mb_small_0.out,5235852,5235852,98.03025,60.72004,93.027908,251.778198,53.4105750000000,56.28259400000000,,,,
e_matrix_multiply,small,2048,1301.391363000000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_2048mb_small_1.out,5235852,5235852,80.887637,64.558143,87.238635,232.684415,64.72994100000000,60.01758300000000,,,,
e_matrix_multiply,small,2048,1489.9888040000001,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_2048mb_small_2.out,5235852,5235852,79.831524,57.525102,147.346691,284.703317,65.58627100000000,35.53423500000000,,,,
e_matrix_multiply,small,2048,1594.905138000000,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_2048mb_small_3.out,5235852,5235852,81.512346,66.592682,153.158614,301.263642,64.23385200000000,34.185814999999998,,,,
e_matrix_multiply,small,2048,1342.2574999999999,payloads/matrix_small.bin,intermediate/task_e_matrix_multiply_2048mb_small_4.out,5235852,5235852,82.171186,63.171838,106.235597,251.578621,63.71883200000000,49.28528800000000,,,,
e_matrix_multiply,medium,2048,3308.565855000000,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_2048mb_medium_0.out,52387852,52387852,546.579155,1040.78598,504.684191,2092.049326,95.84678000000000,103.8032360000000,,,,
e_matrix_multiply,medium,2048,3335.8962540000002,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_2048mb_medium_1.out,52387852,52387852,543.497123,1039.90489,488.412017,2071.81403,96.39030200000001,107.26159500000000,,,,
e_matrix_multiply,medium,2048,3626.398087000000,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_2048mb_medium_2.out,52387852,52387852,548.334781,1060.502791,535.384279,2144.221851,95.53990300000000,97.85093400000000,,,,
e_matrix_multiply,medium,2048,3527.585030000000,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_2048mb_medium_3.out,52387852,52387852,550.342391,1055.961128,507.42838,2113.731899,95.19138100000001,103.24186400000001,,,,
e_matrix_multiply,medium,2048,3541.041374000000,payloads/matrix_medium.bin,intermediate/task_e_matrix_multiply_2048mb_medium_4.out,52387852,52387852,548.068307,1049.834647,526.07407,2123.977024,95.58635500000000,99.58265400000001,,,,
e_matrix_multiply,large,2048,15937.54506100000,payloads/matrix_large.bin,intermediate/task_e_matrix_multiply_2048mb_large_0.out,262113412,262113412,2646.319777,9691.511722,2330.204196,14668.035695,99.04827600000000,112.48516900000000,,,,
e_matrix_multiply,large,2048,15836.248874999999,payloads/matrix_large.bin,intermediate/task_e_matrix_multiply_2048mb_large_1.out,262113412,262113412,2645.482244,9744.515403,2332.458077,14722.455724,99.07963400000000,112.3764730000000,,,,
e_matrix_multiply,large,2048,15749.46117400000,payloads/matrix_large.bin,intermediate/task_e_matrix_multiply_2048mb_large_2.out,262113412,262113412,2646.766991,9705.633654,2314.544692,14666.945337,99.03154000000001,113.24620899999999,,,,
e_matrix_multiply,large,2048,15824.534178000000,payloads/matrix_large.bin,intermediate/task_e_matrix_multiply_2048mb_large_3.out,262113412,262113412,2645.098216,9682.47682,2360.763861,14688.338897,99.09401900000000,111.02906800000000,,,,
e_matrix_multiply,large,2048,15759.572268000000,payloads/matrix_large.bin,intermediate/task_e_matrix_multiply_2048mb_large_4.out,262113412,262113412,2645.563487,9562.50361,2339.739895,14547.806992,99.07659099999999,112.02673100000000,,,,
f_matrix_to_csv,micro,256,4283.047915000000,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_256mb_micro_0.out,102156,132750,192.527776,25.844633,64.432712,282.805121,0.5306040000000000,2.0602890000000000,,,,
f_matrix_to_csv,micro,256,4043.873072000000,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_256mb_micro_1.out,102156,132750,177.05824,21.661079,63.11244,261.831759,0.5769630000000000,2.103389000000000,,,,
f_matrix_to_csv,micro,256,4178.981781000000,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_256mb_micro_2.out,102156,132750,175.927452,5.673744,78.674555,260.275751,0.5806710000000000,1.68733100000000,,,,
f_matrix_to_csv,micro,256,3903.4478660000000,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_256mb_micro_3.out,102156,132750,157.406816,21.581666,71.665771,250.654253,0.6489930000000000,1.852349000000000,,,,
f_matrix_to_csv,micro,256,3831.8371769999999,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_256mb_micro_4.out,102156,132750,170.163895,29.70892,56.110106,255.982921,0.6003390000000000,2.365884000000000,,,,
f_matrix_to_csv,small,256,6244.892359000000,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_256mb_small_0.out,5235852,6806553,278.975539,1961.305385,364.068883,2604.349807,18.76814000000000,18.69578300000000,,,,
f_matrix_to_csv,small,256,6721.283436000000,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_256mb_small_1.out,5235852,6806553,301.583749,1899.713373,344.99774,2546.294862,17.361187000000001,19.729268000000001,,,,
f_matrix_to_csv,small,256,6558.579206000000,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_256mb_small_2.out,5235852,6806553,339.843613,1940.485427,400.284741,2680.613781,15.406651000000000,17.0042780000000,,,,
f_matrix_to_csv,small,256,6403.388739000000,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_256mb_small_3.out,5235852,6806553,281.541531,1978.793161,401.601404,2661.936096,18.597086000000001,16.948529000000001,,,,
f_matrix_to_csv,small,256,5758.684397000000,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_256mb_small_4.out,5235852,6806553,278.684451,1882.309494,340.621332,2501.615277,18.78774400000000,19.98275600000000,,,,
f_matrix_to_csv,micro,1024,1320.9922309999999,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_1024mb_micro_0.out,102156,132750,73.912131,5.447671,44.877716,124.237518,1.382128000000000,2.958038000000000,,,,
f_matrix_to_csv,micro,1024,1274.0066050000000,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_1024mb_micro_1.out,102156,132750,72.810651,5.49051,35.920302,114.221463,1.4030359999999999,3.695682000000000,,,,
f_matrix_to_csv,micro,1024,1261.6426939999999,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_1024mb_micro_2.out,102156,132750,71.159112,5.55473,37.748037,114.461879,1.435600000000000,3.516739000000000,,,,
f_matrix_to_csv,micro,1024,1312.4346730000000,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_1024mb_micro_3.out,102156,132750,66.03114,5.559258,35.976406,107.566804,1.5470880000000000,3.689918000000000,,,,
f_matrix_to_csv,micro,1024,1460.1290230000000,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_1024mb_micro_4.out,102156,132750,64.139214,5.659904,37.970582,107.7697,1.592723000000000,3.4961280000000001,,,,
